,date,store_nbr,item_nbr,unit_sales,family,class,perishable,city,state,type,cluster,is_hot
0,2013-01-05,10,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,15,0
239,2013-01-05,13,108797,5.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,1
158,2013-01-05,12,108797,4.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
404,2013-01-05,15,111223,46.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,1
746,2013-01-05,19,111223,23.0,GROCERY I,1034,0,Guaranda,Bolivar,C,15,0
382,2013-01-05,15,108797,7.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,1
182,2013-01-05,12,111223,28.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
364,2013-01-05,14,108952,5.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
681,2013-01-05,18,108833,20.0,EGGS,2502,1,Quito,Pichincha,B,16,1
220,2013-01-05,12,108952,3.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
778,2013-01-05,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
329,2013-01-05,14,111223,34.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,1
305,2013-01-05,14,108797,8.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,1
703,2013-01-05,18,108952,3.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
289,2013-01-05,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
726,2013-01-05,19,108797,4.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,1
19,2013-01-05,10,111223,20.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
658,2013-01-05,18,111223,18.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
255,2013-01-05,13,111223,29.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
140,2013-01-05,11,108952,3.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
462,2013-01-05,16,108797,12.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
70,2013-01-05,11,108797,6.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
579,2013-01-05,17,111223,43.0,GROCERY I,1034,0,Quito,Pichincha,C,12,1
117,2013-01-05,11,108833,1.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
486,2013-01-05,16,111223,6.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
769,2013-01-05,19,108833,2.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
641,2013-01-05,18,108797,4.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
510,2013-01-05,16,108833,11.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
443,2013-01-05,15,108952,3.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
534,2013-01-05,16,108952,5.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
93,2013-01-05,11,111223,28.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
555,2013-01-05,17,108797,3.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
727,2013-01-07,19,108797,3.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
71,2013-01-07,11,108797,3.0,GROCERY I,1004,0,Cayambe,Pichincha,B,6,0
183,2013-01-07,12,111223,24.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
94,2013-01-07,11,111223,32.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
770,2013-01-07,19,108833,1.0,EGGS,2502,1,Guaranda,Bolivar,C,15,0
159,2013-01-07,12,108797,5.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
118,2013-01-07,11,108833,2.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
221,2013-01-07,12,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
141,2013-01-07,11,108952,2.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
330,2013-01-07,14,111223,25.0,GROCERY I,1034,0,Riobamba,Chimborazo,C,7,0
277,2013-01-07,13,108833,5.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,1
580,2013-01-07,17,111223,32.0,GROCERY I,1034,0,Quito,Pichincha,C,12,1
556,2013-01-07,17,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,C,12,0
535,2013-01-07,16,108952,6.0,CLEANING,3024,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,1
626,2013-01-07,17,108952,1.0,CLEANING,3024,0,Quito,Pichincha,C,12,0
511,2013-01-07,16,108833,10.0,EGGS,2502,1,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
487,2013-01-07,16,111223,2.0,GROCERY I,1034,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
642,2013-01-07,18,108797,1.0,GROCERY I,1004,0,Quito,Pichincha,B,16,0
463,2013-01-07,16,108797,10.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
444,2013-01-07,15,108952,3.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
428,2013-01-07,15,108833,2.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
659,2013-01-07,18,111223,15.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
405,2013-01-07,15,111223,37.0,GROCERY I,1034,0,Ibarra,Imbabura,C,15,0
383,2013-01-07,15,108797,9.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,1
365,2013-01-07,14,108952,2.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,0
682,2013-01-07,18,108833,3.0,EGGS,2502,1,Quito,Pichincha,B,16,0
353,2013-01-07,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
306,2013-01-07,14,108797,2.0,GROCERY I,1004,0,Riobamba,Chimborazo,C,7,0
290,2013-01-07,13,108952,1.0,CLEANING,3024,0,Latacunga,Cotopaxi,C,15,0
704,2013-01-07,18,108952,1.0,CLEANING,3024,0,Quito,Pichincha,B,16,0
240,2013-01-07,13,108797,2.0,GROCERY I,1004,0,Latacunga,Cotopaxi,C,15,0
779,2013-01-07,19,108952,2.0,CLEANING,3024,0,Guaranda,Bolivar,C,15,0
603,2013-01-07,17,108833,2.0,EGGS,2502,1,Quito,Pichincha,C,12,0
20,2013-01-07,10,111223,18.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
256,2013-02-05,13,111223,25.0,GROCERY I,1034,0,Latacunga,Cotopaxi,C,15,0
119,2013-02-05,11,108833,4.0,EGGS,2502,1,Cayambe,Pichincha,B,6,0
771,2013-02-05,19,108833,3.0,EGGS,2502,1,Guaranda,Bolivar,C,15,1
1,2013-02-05,10,108797,8.0,GROCERY I,1004,0,Quito,Pichincha,C,15,1
142,2013-02-05,11,108952,1.0,CLEANING,3024,0,Cayambe,Pichincha,B,6,0
95,2013-02-05,11,111223,32.0,GROCERY I,1034,0,Cayambe,Pichincha,B,6,0
683,2013-02-05,18,108833,12.0,EGGS,2502,1,Quito,Pichincha,B,16,1
464,2013-02-05,16,108797,10.0,GROCERY I,1004,0,Santo Domingo,Santo Domingo de los Tsachilas,C,3,0
354,2013-02-05,14,108833,1.0,EGGS,2502,1,Riobamba,Chimborazo,C,7,0
366,2013-02-05,14,108952,8.0,CLEANING,3024,0,Riobamba,Chimborazo,C,7,1
445,2013-02-05,15,108952,5.0,CLEANING,3024,0,Ibarra,Imbabura,C,15,0
429,2013-02-05,15,108833,1.0,EGGS,2502,1,Ibarra,Imbabura,C,15,0
21,2013-02-05,10,111223,26.0,GROCERY I,1034,0,Quito,Pichincha,C,15,0
660,2013-02-05,18,111223,11.0,GROCERY I,1034,0,Quito,Pichincha,B,16,0
206,2013-02-05,12,108833,1.0,EGGS,2502,1,Latacunga,Cotopaxi,C,15,0
728,2013-02-05,19,108797,2.0,GROCERY I,1004,0,Guaranda,Bolivar,C,15,0
384,2013-02-05,15,108797,1.0,GROCERY I,1004,0,Ibarra,Imbabura,C,15,0
